task,choice,bibkey,paper,r,subject
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3569276988669299,23106
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23107
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1420176085922867,23108
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7817132326588034,23109
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23110
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23111
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6380857414426282,23112
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23113
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23114
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.6410360505711288,23115
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.17753988477168606,23116
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.4746446139318867,23117
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24411570728290827,23118
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6927771356562152,23119
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8008652448141947,23120
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.34258975254837426,23121
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5234015558171086,23122
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.043946412603836506,23123
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9824038890050724,23124
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15664944053627552,23125
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.22420325192855672,23126
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23127
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.38302905559306966,23128
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.5202898356574588,23129
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19671575509244577,23130
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.1167220165743492,23131
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5792579074343667,23132
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3927856991556473,23133
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23134
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.911959980390966,23135
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9113380681769923,23136
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.18361970608122646,23137
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5763519773981534,23138
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5218673296133056,23139
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0523195639718324,23140
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.34791683316696437,23141
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.48359808323904874,23142
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1247609095601365,23143
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19909686696482823,23144
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25243248437996957,23145
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.10803502109600231,23146
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.3590044439746998,23147
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.283714686348103,23148
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4837620176374912,23149
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.9063385749235748,23150
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.718054887317121,23151
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.11544559746282175,23152
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.17789690856356175,23153
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.04004647198598832,23154
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.21302307201083748,23155
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.50715518621495,23156
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.051144001039210706,23157
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.835553432451561,23158
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8183510170551017,23159
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7265040405094623,23160
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.029617088574450463,23161
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08948051694547758,23162
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24716431818204002,23163
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23164
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.06425883357413113,23165
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5355669846851379,23166
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.49184942143270743,23167
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.07097441638587043,23168
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09899084505625069,23169
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23170
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23171
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2819906006008387,23172
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23173
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.49343224907759575,23174
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.10334988897433495,23175
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.1251588275842368,23176
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3143531551701017,23177
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2997353372722864,23178
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08571499377954751,23179
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47721458118641746,23180
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25775693531613797,23181
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23182
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.32456250782124707,23183
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9083917914098129,23184
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.13448877261020242,23185
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.4003985266783274,23186
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.5258971080812627,23187
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.5046721709007398,23188
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.7277300421753898,23189
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5370495216478594,23190
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3588914114004001,23191
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0897189011075534,23192
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8789877357846125,23193
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12444604250136763,23194
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5411239528399892,23195
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4452011988917366,23196
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5147323143738322,23197
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.338705807228107,23198
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23199
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23200
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42587482213042677,23201
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.007724560629576445,23202
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7722834155149758,23203
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23204
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.8846675948495977,23205
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.2269036284531467,23206
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9936477809818461,23207
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19128125539747998,23208
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5201565987011417,23209
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23210
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15309594722930342,23211
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23212
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7960722265020013,23213
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23214
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23215
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23216
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09188067639945076,23217
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6354938857676461,23218
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3758576062554494,23219
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.31158043141709646,23220
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.734405946158804,23221
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2073405963694677,23222
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.18456144575262443,23223
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0016877775778993964,23224
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23225
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9566582560818642,23226
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23227
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.4358734270883724,23228
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3224972390430048,23229
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23230
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23231
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8530560192931443,23232
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.5569486179947853,23233
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9808966483687982,23234
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23235
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19982607254292817,23236
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.052751325317658485,23237
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2704100300325081,23238
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23239
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23240
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7774928707629443,23241
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23242
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.23648916043806822,23243
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09522733537713066,23244
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5921012004977092,23245
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.10924040331970901,23246
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.3766909265983849,23247
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.07776327971136197,23248
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23249
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.4827126005222089,23250
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0482826073653996,23251
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23252
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.044617076781578335,23253
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7959049244131893,23254
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4460005234321579,23255
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.011731173370499164,23256
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3584104215097614,23257
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.33522677089087666,23258
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23259
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23260
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.659826024749782,23261
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4657059682533145,23262
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23263
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.23832406602334233,23264
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.5796557984384707,23265
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.7428165257559158,23266
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24779769163113088,23267
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9873649558797479,23268
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.381892402516678,23269
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.32516395358601585,23270
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15291165252914654,23271
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3939908247604035,23272
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1494365132250823,23273
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1414144823024981,23274
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4778346145222895,23275
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21281944534974173,23276
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23277
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.23851600823923946,23278
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.06268291502259672,23279
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.613380655401852,23280
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.05080186737002805,23281
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2901242024288513,23282
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.32733320640167224,23283
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.503638124500867,23284
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.8114305665576831,23285
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1007383843464777,23286
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23287
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23288
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.10889854678418488,23289
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5131713056191802,23290
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4867537126899697,23291
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.274106944289524,23292
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5132755586388521,23293
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23294
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.1098676284844986,23295
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5778844643034972,23296
EG,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.18670272886287423,23297
EG,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4583586139883846,23298
