bibkey,paper,task,subject,age,gender,choice,r
Charness2019,Charness et al 2019,EG,895346,55,0,1,-2.45
Charness2019,Charness et al 2019,EG,895526,48,0,2,-1.946878469581716
Charness2019,Charness et al 2019,EG,895697,69,0,2,-2.053205143127125
Charness2019,Charness et al 2019,EG,896560,34,0,5,0.9040210481034592
Charness2019,Charness et al 2019,EG,897625,62,0,1,-2.45
Charness2019,Charness et al 2019,EG,898056,62,0,1,-2.45
Charness2019,Charness et al 2019,EG,898330,66,1,1,-2.45
Charness2019,Charness et al 2019,EG,898367,61,0,3,0.11834737899247552
Charness2019,Charness et al 2019,EG,898416,60,1,2,-0.6152193764783445
Charness2019,Charness et al 2019,EG,898547,50,0,1,-2.45
Charness2019,Charness et al 2019,EG,898596,22,0,3,0.03599076883168889
Charness2019,Charness et al 2019,EG,898797,18,1,1,-2.45
Charness2019,Charness et al 2019,EG,898889,34,1,1,-2.45
Charness2019,Charness et al 2019,EG,899188,65,0,4,0.44542114713462067
Charness2019,Charness et al 2019,EG,899322,50,1,1,-2.45
